id	type	readings
l-3688_6	semlex:major	reuser (HVGSR)|esconser (P)|tanser (F)|reverser (A)|fauser (M)
l-3689_1	semlex:minor:gramm	m' en (HFSR)|me (PVGA)
l-3689_2	graph	en (FSR)|an (H)
l-3689_3	semlex:major	poi (H)|vaut (P)|lut (VFGASR)
l-3689_4	graph	por (HVFGAR)|pour (PS)
l-3689_5	graph	rien (HFAR)|riens (PVGS)
l-3689_6	graph	qu' (HPGAS)|q' (VF)|c' (R)
l-3690_2	semlex:major	 Ensia parole (HPVFGASR)|Mes des le premier mot (M)
l-3690_3	graph	Ensi (HFASR)|Ainsi (P)|Einsi (V)|Einsint (G)
l-3690_4	semlex:major	parole (HPVFGAR)|occoison (S)
l-3690_5	graph	prist (HVFGARM)|prinst (PS)
l-3691_2	semlex:minor:gramm	Si (HPVFSRM)|Et (G)|Lors (A)
l-3691_4	graph	covint (HVFGAR)|couvint (PS)|convint (M)
l-3691_5	semlex:major	  d' unchevalier (HPGAMV)|sans atargier (R)
l-3691_6	semlex:major:gramm	 d' un (HPGAMV)|al (F)|au (S)
l-3691_8	graph	un (HPGAM)|.i. (V)
l-3692_3	semlex:minor:constrmorph	Encontre (HPVFSRM)|contre (GA)
l-3692_4	graph	trois (HPG)|.iii. (VFASRM)
l-3693_4	semlex:minor:semsim	.xxx. (H)|.xl. (PVGASRM)|.lx. (F)
l-3693_5	graph	jorz (HG)|jours (PSRM)|jors (VFA)
l-3694_2	graph	ai (HPVFGASR)|ay (M)
l-3694_3	semlex:minor:gramm	a (VG)| en (HPFASRM)
l-3694_4	graph	an (H)|en (PFASRM)
l-3694_5	graph	maintes (HVFASRM)|mainte (P)|meintes (G)
l-3694_6	graph	corz (HG)|cours (PSM)|cors (VFAR)
l-3695_2	semlex:minor:gramm	A (HPVFGSR)|En (AM)
l-3695_3	graph	cort (HVFGAR)|court (PSM)
l-3695_4	semlex:minor:gramm	le (HPVGASRM)|al (F)
l-3695_5	graph	roi (HVFGASR)|roy (PM)
l-3695_6	graph	Artus (HG)|Artur (PV)|Artu (FASRM)
l-3696_2	semlex:minor:gramm	N'i (HVFGASRM)|Ne (P)
l-3696_3	graph	trovai (HVFGR)|trouvai (PASM)
l-3696_4	graph	consoil (H)|conseil (PVGSM)|consel (FAR)
l-3696_5	semlex:minor:gramm	en (H)|de (PVFGASRM)
l-3696_6	graph	nelui (H)|nului (PVFGARM)|nuli (S)
l-3697_2	semlex:minor:gramm	Ne (HPVFGASM)|N'ainc (R)
l-3697_3	semlex:minor:gramm	 ne  trovai (HFGPVASR)|autresi (M)
l-3697_4	semlex:minor:gramm	n'i (HFG)|ne (PVASR)
l-3697_5	morsynt	 trovai (HVFRPAS)|trove (G)
l-3697_6	graph	trovai (HVFR)|trouvai (PAS)
l-3697_7	graph	deist (HPVFGAM)|desist (SR)
l-3698_3	graph	vos (HVGAR)|vous (PFSM)
l-3698_5	graph	chose (HPVG)|cose (FASR)
l-3698_6	flex	moi (F)|me (HPVGASRM)
l-3698_7	graph	seist (HPVFGM)|sesist (ASR)
l-3699_2	semlex:minor:gramm	 Car (HPVFASRM)|Que (G)
l-3699_3	graph	Car (HPVFASR)|Quar (M)
l-3699_4	graph	noveles (HVFGR)|nouveles (PM)|nouvieles (A)|nouvele (S)
l-3700_2	graph	messire (HF)|mesire (PGASR)|missire (VM)
l-3700_3	graph	Gauvains (HVAM)|Gavains (PFSR)|Gauveins (G)
l-3700_4	semlex:major	 chaeles (HVFGARM)|avecques (P)|seur bele (S)
l-3700_5	graph	chaeles (HVGAM)|caeles (F)|chaieles (R)
l-3701_3	semlex:minor:semsim	 frans (HPVFRMAS)|biaux (G)
l-3701_4	graph	frans (HPFRMAS)|franz (V)
l-3701_5	semlex:minor:semsim	 dols (HPVFR)| preuz (GMAS)
l-3701_6	graph	dolz (H)|dous (P)|doz (V)|dols (FR)
l-3701_8	graph	ou (HPVFGM)|u (ASR)
l-3701_9	morsynt	 ert (HVFSRPG)|est (AM)
l-3701_10	flex	ert (HVFSR)|estoit (PG)
l-3702_1	graph	aie (HFA)|s'aye (PS)|s'aide (VGRM)
l-3702_2	graph	failli (HPVGAM)|fali (FS)|falli (R)
l-3703_2	graph	Dameisele (H)|Damoisele (PVFASR)|Demoisele (G)|Damoyselle (M)
l-3703_3	graph	desconseilliee (HVGM)|desconseillie (PSR)|desconsillie (FA)
l-3704_1	semlex:major	 Que appareillie (HPVFGASRM)|Cil me feist joiant et liee (H)
l-3704_2	semlex:minor:gramm	Que (PVGASR)|Qu'il (FM)
l-3704_3	graph	appareillie (PM)|aparelliee (V)|aparillie (FA)|apareilliee (G)|apareillie (S)|aparellie (R)
l-3705_3	graph	Se (HPVFGARM)|s' (S)
l-3705_5	graph	je (HPGAM)|ge (V)|jou (F)|jo (R)
l-3705_6	semlex:major	a cort (HPVFGASM)|adont (R)
l-3705_7	graph	cort (HVFGA)|court (PSM)
l-3705_8	graph	trove (HVFGAR)|trouve (PSM)
l-3705_9	graph	eusse (HPVFGAM)|euisse (S)|eusce (R)
l-3706_2	morsynt	requerre (HPVFGARM)|requise (S)
l-3706_3	graph	li (HPVFGASR)|ly (M)
l-3706_4	semlex:minor:semsim	euisse (S)| seusse (HPVFGARM)
l-3706_5	graph	seusse (HPVFGA)|seusce (R)|saeusse (M)
l-3707_2	graph	Riens (HPVSM)|Rien (FGAR)
l-3707_3	graph	nule (HPVFGASR)|nulle (M)
l-3707_4	semlex:minor:gramm	me (HPFGASR)|li (V)|onques (M)
l-3707_5	semlex:major	nee (M)| vee (HPVFGASR)
l-3707_6	graph	vehee (H)|vee (PFGASR)|vaee (V)
l-3708_2	graph	Mes (HMVG)|Mais (PFASR)
l-3708_3	graph	reine (HG)|royne (PM)|roine (VFASR)
l-3708_4	semlex:minor:gramm	est (A)|a (HPVFGSRM)
l-3709_2	graph	Uns (HVGR)|Un (P)|.i. (FASM)
l-3709_3	graph	chevaliers (HVGASR)|chevalier (PFM)
l-3709_4	graph	ce (HVFGASM)|che (P)|co (R)
l-3709_5	graph	dit (HVGM)|dist (PFASR)
l-3709_7	graph	en (PVFGASR)|an (H)|on (M)
l-3710_2	graph	Don (H)|Dont (PVFGASRM)
l-3710_3	graph	rois (HPVFGASR)|roys (M)
l-3710_4	semlex:major	ot grant marrison (M)|fist que fors del sen (PVFGASRH)
l-3710_5	semlex:minor:syn	fors (HVFAS)|hors (PGR)
l-3710_6	graph	del (HFAS)|du (PR)|dou (VG)
l-3710_7	graph	san (H)|sen (PVFGSR)|sens (A)
l-3711_2	graph	Qant (HF)|Quant (PVGASRM)
l-3711_4	graph	li (HP)|lui (VFGASR)|luy (M)
l-3711_6	semlex:minor:gramm	en (HVSRM)|i (PGA)
l-3712_3	semlex:major	Par (R)|  Si  cuit que (HPVFGASMMod)
l-3712_5	semlex:major	Et Kex (H)|Li rois (P)
l-3712_6	graph	ce (H)|je (PVM)|Si (FGASMod)
l-3712_7	semlex:minor:syn	 cuit (HPGFAS)| croi (VM)
l-3712_8	graph	cuit (HPG)|quit (F)|cuic (A)|quic (S)
l-3712_9	graph	croi (V)|croy (M)
l-3712_11	flex	Keu (R)| Keus (VGMFASMod)
l-3712_12	graph	Keus (VGM)| Kex (FH)|Kes (AS)|.K. (Mod)
l-3712_14	semlex:major	ki apres li mena (R)| la convoia (HPVFGASMMod)
l-3712_15	graph	la (VFGH)|le (PASM)|li (Mod)
l-3712_16	graph	conveia (Mod)|convoia (HPVFGASM)
l-3713_2	semlex:minor:gramm	Apres le (P)|  jusqu' au (HVFGASRMMod)
l-3713_3	semlex:minor:constrmorph	 jusqu' (HVGMASMod)| Dusq' (FR)
l-3713_4	graph	jusqu' (HVGMAS)|jusc' (Mod)
l-3713_5	graph	Dusq' (F)|Dusc' (R)
l-3713_6	graph	au (HVGMMod)|al (FASR)
l-3713_7	graph	chevalier (HPVFGARMMod)|cevelier (S)
l-3713_8	graph	qui (HPVFGASMMod)|ki (R)
l-3713_9	graph	l' (HPFGASRMMod)|la (V)
l-3713_10	semlex:minor:constrmorph	 enmainne (HPFGASRMMod)|maine (V)
l-3713_11	graph	enmainne (HSA)|enmaine (PFMod)|enmoine (G)|emmaine (R)|enmeine (M)
l-3714_2	graph	S' (HPVGASR)|Si (FMMod)
l-3714_4	graph	an (H)|en (PVFGASR)
l-3714_6	semlex:minor:constrmorph	or (HP)|encor (F)
l-3714_8	graph	entrez (HVGMod)|entres (PASR)|entre (M)
l-3714_9	graph	an (H)|en (PVFGASRMMod)
l-3714_11	graph	molt (VGSRM)|moult (VGSRM)
l-3714_12	semlex:minor:syn	male (A)|grant (HPVFGSRMMod)
l-3714_13	graph	painne (HA)|paine (PVFSRMod)|poine (G)|peine (M)
l-3715_2	graph	Messire (HF)|Mesire (PGASR)|Missires (V)
l-3715_3	graph	Gauvains (HVA)|Gavains (PFSR)|Gauveins (G)
l-3715_4	graph	qui (HPVFGAS)|ki (R)
l-3715_5	graph	la (HVFGA)|le (PSR)
l-3716_2	graph	Ja mes (HVG)|Jammais (P)|Ja mais (FASR)
l-3716_3	semlex:minor:syn	nul (HVFGASR)|.i. (P)
l-3716_4	graph	jor (HVFGAR)|jour (PS)
l-3716_5	semlex:minor:gramm	a (HPVFASR)|en (G)
l-3716_6	semlex:minor:syn	repos (RG)| sejor (HPVFAS)
l-3716_7	graph	sejor (HVA)|sejour (PS)|sojor (F)
l-3716_8	graph	iert (HPVFGAR)|ert (S)
l-3717_2	semlex:minor:syn	 Jusque (HGPVS)| Dusq' (FAR)
l-3717_3	graph	Jusque (HG)|Juques (P)|Jusqu' (VS)
l-3717_4	graph	Dusq' (F)|Dusqu' (A)|Dusc' (R)
l-3717_6	graph	qu' (HPFGAS)|que (V)|k' (R)
l-3717_8	graph	il (HFGSR)|i (PA)
l-3717_9	graph	avra (HVAG)|ara (PFSR)
l-3717_10	graph	trovee (HVFGAR)|trouvee (PS)
l-3718_2	graph	 Tote (HVFRA)|Toute (PGS)
l-3718_5	graph	provee (HVFGR)|prouvee (PSA)
l-3719_2	graph	Vos (HVGAR)|Vous (PFS)
l-3720_2	graph	Demain (HPVFASR)|Demaint (G)
l-3720_3	graph	morrai (HPVGR)|morai (F)|maurai (A)|mourai (S)
l-3721_1	semlex:minor:gramm	Si (HPVFAR)|Et (G)
l-3721_2	graph	sanz (HVG)|sans (PFAR)
l-3722_1	graph	Por (HVFGAR)|Pour (P)
l-3722_2	graph	vos (HVGAR)|vous (PF)
l-3722_3	graph	por (HVFGAR)|pour (P)
l-3723_2	graph	Et (HPVFG)|E (A)
l-3723_3	semlex:minor:gramm	il (HPFG)|cil (VAR)
l-3723_5	graph	Deu (HVFG)|Dix (P)|Diu (A)|Dieu (R)
l-3723_6	graph	place (HVFAGR)|plache (P)
l-3724_1	graph	Que (HVFGAR)|Qu' (P)
l-3724_2	semlex:minor:gramm	 l' en (HVGAFR)|a vous (P)
l-3724_4	graph	en (HVGA)|on (FR)
l-3724_5	graph	por (HVFGAR)|pour (P)
l-3724_8	graph	vos (HVGAR)|vous (PF)
l-3724_10	graph	face (HVFGAR)|fache (P)
l-3725_3	semlex:minor:gramm	que (HPGA)|com (VFR)
l-3725_5	semlex:minor:gramm	de (P)| je (HVFGA)
l-3725_6	graph	je (HGA)|ge (V)|jo (F)
l-3725_7	semlex:major	puise (H)|vive (PVFGAR)
l-3725_8	graph	n'i (HPFVA)|ne (GR)
l-3725_9	morsynt	  morroiz (HPVFGR)|mauras (A)
l-3725_10	flex	 morroiz (HGF)| morres (PRV)
l-3725_11	graph	morroiz (HG)|morrois (F)
l-3725_12	graph	morres (PR)|morrez (V)
l-3726_2	morsynt	  porroiz (HFGPVR)|poras (A)
l-3726_3	flex	 porroiz (HGF)| porres (PRV)
l-3726_4	graph	porroiz (HG)|porois (F)
l-3726_5	graph	porres (PR)|porrez (V)
l-3727_1	graph	Apareillie (HGS)|Apareillies (P)|Aparellie (VR)|Aparillie (F)|Aparille (A)
l-3727_2	semlex:minor:gramm	lonc (HFGAR)|de (PVS)
l-3727_4	graph	puissance (HV)|puissanche (P)|puiscance (F)|poissance (GSR)|possance (A)
l-3728_1	semlex:minor:gramm	De (HPFGAR)|Por (V)|A (S)
l-3728_2	graph	metre (HPVFAR)|mestre (G)|mettre (S)
l-3728_3	semlex:minor:gramm	  envostre (HPVGASR)|vous a (F)
l-3728_4	semlex:minor:gramm	 en (HPVGA)|a (SR)
l-3728_5	graph	an (H)|en (PVGA)
l-3728_6	graph	delivrance (HVFGSR)|delivranche (P)|dilivrance (A)
l-3729_1	semlex:major	Mon cors si (HPVGASR)|Tot ainsi (F)
l-3729_2	graph	com (HVFGAR)|comme (P)|con (S)
l-3729_4	graph	je (HGAS)|ge (V)|jo (FR)
l-3729_6	graph	feire (H)|faire (PFASR)|fere (VG)
l-3730_1	graph	Mes (HVG)|Mais (PFASR)
l-3730_3	semlex:minor:gramm	ne (HPVGASR)|et (F)
l-3730_5	graph	retreire (H)|retraire (PFASR)|retrere (VG)
l-3731_3	graph	genz (HVG)| gens (AS)
l-3731_5	morsynt	qui (HPVFGAS)|Que (R)
l-3731_6	graph	je (HPGAS)|ge (V)|jo (FR)
l-3731_9	semlex:major	onques (F)|venus (R)
l-3731_11	morsynt	 vos (HPFGASR)|me (V)
l-3731_12	graph	vos (HGAR)|vous (PFS)
l-3731_13	graph	chaille (HPVG)|caille (FAS)|calle (R)
l-3732_1	flex	Que (HPVFGAR)|Coi (S)
l-3732_2	graph	qu' (HPVGAS)|q' (F)|c' (R)
l-3732_3	graph	aviengne (PS)|aviegne (VGAR)|aveigne (H)|avigne (F)
l-3732_5	graph	la bataille (HPVFGAS)|le batalle (R)
l-3733_1	graph	Gardez (HVG)|Gardes (PFASR)
l-3733_3	semlex:minor:gramm	  on (HPFGASR)|nus (V)
l-3733_5	graph	en (HG)|on (PFASR)
l-3733_7	semlex:minor:gramm	m'i (HR)|me (PVFGAS)
l-3733_8	graph	conoisse (HG)|connoisse (PVFA)|connoise (S)|conoisce (R)
l-3734_2	graph	Chertes (P)|Certes (VFGASR)
l-3734_4	graph	por (HVFGAR)|pour (PS)
l-3734_5	graph	nule (HVFGSR)|nul (P)|nulle (A)
l-3734_6	graph	angoisse (HPVFGA)|angousse (P)|angoise (S)|angoisce (R)
l-3735_2	graph	non (HVGSR)|nom (PFA)
l-3735_3	semlex:minor:gramm	ne (HPVFGAS)|n'i (R)
l-3735_4	graph	descoverroie (HFG)|descouverroie (PA)|descouvreroie (VS)|descolverroie (R)
l-3736_2	graph	eincois (HG)|anchois (P)|ancois (FA)|ainscois (R)|Aincois (VS)
l-3736_4	graph	an (H)|en (PVFGASR)
l-3736_5	graph	soferroie (HF)|soufferroie (PG)|souferoie (A)|sofferoie (R)|soufreroie (V)|souffreroie (S)
l-3737_1	semlex:minor:gramm	Des (HVFG)| Puis (PASR)
l-3737_2	graph	Puis (PSR)|Pis (A)
l-3737_4	graph	vos (HVGAR)|vous (PFS)
l-3737_6	graph	volez (HVG)|voles (PFASR)
l-3737_7	graph	ensi (HAS)|einsi (V)|ainsi (P)|issi (FGR)
l-3738_1	semlex:minor:gramm	Et (HPVR)|Sire (FGAS)
l-3738_2	graph	neporqant (HF)|nepourquant (PS)|neporquant (VGAR)
l-3738_3	semlex:minor:gramm	ice (H)| je (PVFGAS)|forment (R)
l-3738_4	graph	je (PGAS)|ge (V)|jo (F)
l-3738_5	graph	vos (HVGAR)|vous (PFS)
l-3738_6	semlex:major	  pri (HFGASRP)|chasti (V)
l-3738_7	semlex:minor:constrmorph	 pri (HFGASR)|depri (P)
l-3738_8	graph	pri (HFASR)|pris (G)
l-3739_1	semlex:minor:gramm	Que (HPVFGAR)|Ne (S)
l-3739_3	graph	por (HVFGAR)|pour (PS)
l-3739_5	semlex:minor:gramm	n'i (H)|ne (PVFGASR)
l-3739_7	semlex:major	 revignies (HPFGAS)| remegniez (VR)
l-3739_8	graph	reveigniez (HG)|revegnies (P)|revignies (FA)|revingnies (S)
l-3739_9	graph	remegniez (V)|remagnies (R)
l-3740_2	graph	vuel (H)|veul (P)|voeil (V)|voil (F)|vueil (G)|vel (A)|voel (SR)
l-3740_5	semlex:minor:gramm	 vos (HPVFGAS)|por moi (R)
l-3740_6	graph	vos (HVGA)|vous (PFS)
l-3740_7	graph	anpreigniez (H)|enprenies (P)|empregniez (V)|empregnies (F)|enpreigniez (G)|enprengnies (A)|emprengnies (S)|empragnies (R)
l-3741_1	graph	Bataille (HPVFGAS)|Batalle (R)
l-3741_3	graph	felonesse (HV)|felenesse (PFGAR)|felonnesse (S)
l-3742_1	semlex:minor:semsim	Vostre (HPVFGSR)|Molt grans (A)
l-3742_2	graph	merci (HVFGR)|merchi (PS)|mercis (A)
l-3742_4	graph	la (HPVFGA)|le (SR)
l-3742_5	graph	promesse (HPVGAR)|pramesse (FS)
l-3743_1	semlex:minor:gramm	Que (HPVFGR)|Car (AS)
l-3743_3	graph	volantiers (H)|volentiers (PVFGARS)
l-3743_4	graph	la (HP)|le (VFGASR)
l-3743_5	morsynt	  feries (HPFVGAR)|fesissies (S)
l-3743_6	graph	feroiez (H)| feries (PFVGAR)
l-3743_7	graph	feries (PF)|ferieez (V)|feriez (G)|feriees (A)|feriies (R)
l-3744_1	graph	Mes (HVG)|Mais (PFASR)
l-3744_2	graph	trestoz (HV)|trestous (PAS)|trestos (FR)|trestouz (G)
l-3744_3	graph	quites (HVFGS)|cuites (PAR)
l-3744_4	graph	an (H)|en (PVFGASR)
l-3744_5	graph	soiez (HVG)|soies (PFAR)|soyes (S)
l-3745_1	semlex:minor:gramm	Que (HV)|Car (PFGS)|Et (AR)
l-3745_2	graph	mialz (H)|mix (P)|miex (VSR)|mius (FA)|meuz (G)
l-3745_3	semlex:minor:semsim	est (HPGASR)|vaut (V)|vient (F)
l-3745_5	graph	je (HPGAS)|ge (V)|jo (FR)
l-3745_6	graph	seule (HPASR)|sole (FVG)
l-3746_2	graph	je (HPGAS)|ge (V)|jo (FR)
l-3746_3	morsynt	les (HPVFGR)|le (A)|lor (S)
l-3746_4	graph	veisse (HPVFGAR)|veisce (S)
l-3746_5	semlex:major	deduire (HPVFGSR)|destruire (A)
l-3747_2	semlex:minor:gramm	et (HPVFSR)|ne (GA)
l-3748_2	graph	por (HVFGAR)|pour (PS)
l-3748_3	graph	ce (HVFGS)|chou (P)|cou (A)|co (R)
l-3748_6	graph	eschaperoie (HPVGA)|escaperoie (FSR)
l-3749_1	graph	Qant (HF)|Quant (PVGASR)
l-3749_3	graph	vos (HVGAR)|vous (PFS)
l-3749_4	graph	avroient (HVG)|averoient (A)|aroient (PFSR)
l-3749_5	graph	ocis (HVFGAR)|ochis (PS)
l-3750_2	graph	mialz (H)|mix (P)|miex (VSR)|mius (FA)|melz (G)
l-3750_4	graph	vos (HVGAR)|vous (PFS)
l-3750_5	semlex:major	 remaignies (HPVFASR)|en ailliez (G)
l-3750_6	graph	remaingniez (H)|remaignies (PA)|remanez (V)|remanes (FR)|remangnies (S)
l-3751_3	graph	nos (HVGAR)|nous (PFS)
l-3751_5	semlex:minor:syn	  fuissonsmort (HFPVSR)| morissions (GA)
l-3751_6	morsynt	 fuissons (HPVSR)|soions (F)
l-3751_7	graph	fussiens (H)|fussons (P)|fuissons (VS)|fuscons (R)
l-3751_8	graph	morissions (G)|morissons (A)
l-3751_9	graph	andui (HFGASR)|ambedui (P)|amdui (V)
l-3752_1	graph	Molt (HVFGASR)|Mout (P)
l-3752_3	graph	avez (HVG)|aves (PFASR)
l-3752_4	graph	or (HVFGAR)|ore (PS)
l-3752_7	graph	enui (H)|anui (PVFASR)|ennui (G)
l-3753_1	graph	Fet (HVGA)|Fait (PFSR)
l-3753_2	graph	messire (HF)|mesire (PGASR)|missire (V)
l-3753_3	graph	Yvains (HPVFR)|Yveins (G)|Vains (A)|Ywains (S)
l-3753_4	semlex:minor:syn	 bele (HA)|chiere (P)| douce (VFGSR)
l-3753_5	graph	bele (H)|biele (A)
l-3753_6	graph	douce (VG)|douche (S)|dolce (FR)
l-3754_3	semlex:minor:gramm	ou (HPF)|or (R)|que (VGS)
l-3754_4	graph	 vos (HVGAR)|vous (PFS)
l-3754_7	graph	volez (HVG)|voles (PFASR)
l-3755_2	morsynt	delivre (HPVFASR)|delivree (G)
l-3756_2	graph	Ou (HPVG)|U (FAR)
l-3756_3	graph	vos (HVGAR)|vous (PFS)
l-3756_4	graph	despisiez (HVG)|despisies (PFASR)
l-3757_2	graph	je (HPGAS)|ge (V)|jo (FR)
l-3757_4	graph	vos (HVGR)|vous (PFS)
l-3757_5	morsynt	ferai (A)| faz (HPVFGSR)
l-3757_6	graph	faz (HVG)|fais (P)|fas (F)|faich (S)|fac (R)
l-3757_8	graph	vos (HVGAR)|vous (PFS)
l-3757_9	graph	aidier (PVFGASR)|eidier (H)
l-3758_3	graph	N' (H)|ne (PFASRVG)
l-3758_5	semlex:minor:gramm	an (H)|vous (S)
l-3758_6	semlex:major	quier (HPFGR)|devez (V)|puis (A)|quich (S)
l-3758_11	semlex:minor:gramm	a (HFGAR)|de (P)
l-3758_13	semlex:minor:gramm	vos (HVGAR)|vous (PF)
l-3758_15	graph	pleidier (H)|plaidier (PFAR)|pledier (VG)|plaidoiier (S)
l-3759_1	semlex:minor:gramm	Que (HPVFG)|Car (ASR)
l-3759_2	graph	vos (HVGAR)|vous (PFS)
l-3759_4	graph	avez (HVG)|aves (PFAS)
l-3759_8	graph	fet (HVG)| fait (PFASR)
l-3759_10	graph	por (HVFGAR)|pour (PS)
l-3759_11	graph	moi (HVGFASR)|moy (P)
l-3760_2	graph	 Certes (HGASRF)|Chertes (P)
l-3760_5	semlex:minor:gramm	ja jor (V)|certes (F)
l-3760_6	graph	faillir (HVFGA)|falir (PS)|fallir (R)
l-3760_8	graph	vos (HVGAR)|vous (PFS)
l-3761_2	graph	besoing (HPSR)|bersoing (F)|besoig (VGA)
l-3761_4	graph	vos (HVGAR)|vous (PFS)
l-3761_5	graph	aiez (HVG)|aies (PFAS)|aiies (R)
l-3762_2	semlex:minor:gramm	 molt (HPVG)| vous (FASR)
l-3762_3	graph	molt (HVG)|moult (P)
l-3762_4	graph	vous (FS)|vos (AR)
l-3762_5	graph	vos (HVGAR)|vous (PFS)
l-3762_6	graph	esmaiez (HVG)|esmaies (PFAR)|esmaiies (S)
l-3763_1	semlex:minor:gramm	 Mais (HPVGASR)|Car (F)
l-3763_2	graph	Mais (PASR)|Mes (HVG)
l-3763_4	graph	Deu (HVFG)|Dix (P)|Dius (A)|Dieu (SR)
l-3763_5	graph	plaist (PFASR)|plest (HVG)
l-3763_6	graph	an (H)|en (VGPFASR)
l-3763_7	graph	cui (HPGAR)|qui (VFS)
l-3763_8	graph	je (HPGAS)|jo (FS)|ge (V)
l-3764_2	graph	an (H)|en (PVFGASR)
l-3764_4	graph	honi (HVFGR)|honni (PAS)
l-3764_5	flex	tuit (HVG)| tot (PSFAR)
l-3764_6	graph	tout (PS)|tot (FAR)
l-3764_7	graph	troi (HVFGRPA)|.iii. (S)
l-3765_2	semlex:minor:gramm	que (HPVFG)|car (ASR)
